Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,196,22153,14271,8959,1739,3285,209,4597,27743,62,301
C:\Users\mattp\Documents\Flounder\Flounder-Core\src,196,22153,14271,8959,1739,3285,209,4597,27743,62,301
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera,4,251,110,56,3,43,0,98,562,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred,2,171,101,62,4,25,1,45,197,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices,10,1368,804,482,67,238,4,326,1777,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities,2,25,20,8,0,5,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events,9,375,233,115,15,66,1,76,413,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos,3,635,403,269,28,109,0,123,635,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework,6,602,355,229,23,103,0,144,739,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw,2,277,213,149,18,48,0,16,60,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\helpers,3,241,135,69,25,31,1,75,403,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs,14,587,377,197,38,112,0,98,484,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\lights,6,236,127,75,4,36,0,73,432,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\loaders,2,174,81,41,4,26,0,67,277,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths,21,5013,2806,1894,333,707,6,1500,9430,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models,4,599,416,276,33,115,0,68,337,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise,6,689,506,495,30,110,43,73,1023,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\physics,10,1508,871,565,92,251,0,386,2261,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\post,47,1324,971,473,6,285,1,68,342,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\post\filters,38,926,714,331,2,212,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\post\pipelines,6,204,150,77,3,42,0,12,28,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\processing,11,484,298,147,15,83,0,103,460,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\processing\opengl,3,120,79,42,4,23,0,18,67,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\processing\resource,3,120,79,42,4,23,0,18,67,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\renderer,4,511,281,161,11,79,0,151,804,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\shaders,3,708,430,263,26,112,3,166,919,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\skybox,4,195,138,84,2,46,0,11,45,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\standards,3,109,69,30,3,21,0,19,72,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\tasks,2,79,52,23,2,16,0,11,49,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\textures,4,5594,4263,2787,962,565,149,766,5418,62,301
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\visual,15,535,313,158,13,75,0,147,661,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\visual\interpolation,2,81,38,23,0,12,0,31,141,0,0
