Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,291,31548,21268,13215,2316,5116,183,5164,30212,62,301
C:\Users\mattp\Documents\Flounder\Flounder-Core,291,31548,21268,13215,2316,5116,183,5164,30212,62,301
C:\Users\mattp\Documents\Flounder\Flounder-Core\src,291,31548,21268,13215,2316,5116,183,5164,30212,62,301
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera,4,241,100,50,3,39,0,102,581,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred,2,185,121,72,4,27,1,37,179,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices,10,1779,1102,737,99,324,5,353,1766,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities,6,279,211,115,12,68,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\components,2,64,51,22,2,13,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events,9,369,229,113,15,64,1,76,413,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos,3,548,394,234,16,93,0,61,383,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts,14,1274,825,524,61,226,0,223,1473,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework,6,494,270,160,13,89,0,135,694,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw,2,207,154,93,9,40,0,13,38,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis,4,230,156,89,3,50,0,24,119,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\helpers,3,265,149,78,27,36,1,80,432,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs,16,649,416,215,37,124,0,109,540,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\lights,6,236,127,75,4,36,0,73,432,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\loaders,2,208,123,66,9,31,0,54,314,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\materials,2,103,65,42,1,25,0,13,49,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\maths,21,5058,2832,1911,338,719,5,1507,9483,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\models,4,557,403,258,33,110,0,44,198,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\noise,2,2777,2260,1408,324,450,3,67,388,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\particles,19,1161,813,518,41,250,0,98,450,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\particles\spawns,9,256,187,102,5,56,0,13,50,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\physics,10,1509,871,565,92,252,0,386,2261,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\post,50,1415,1053,498,8,295,3,67,400,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\post\filters,40,967,752,335,2,214,0,1,7,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\post\pipelines,6,210,168,89,3,42,2,0,6,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\processing,11,494,296,145,15,82,0,116,515,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\processing\graphic,3,121,80,42,4,23,0,18,67,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\processing\resource,3,121,80,42,4,23,0,18,67,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\renderer,4,760,553,454,31,162,1,45,193,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\shaders,3,151,102,58,3,27,0,22,92,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\shadows,6,643,421,293,12,130,1,92,722,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\skyboxes,6,257,180,101,2,61,0,16,65,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\sounds,2,201,147,95,3,53,0,1,2,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\space,4,277,153,68,10,47,0,77,403,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\standards,3,103,65,28,3,19,0,19,72,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\stb,2,5161,4003,2617,944,497,148,661,4956,62,301
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\tasks,2,73,48,21,2,14,0,11,49,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\terrains,7,599,454,264,43,103,10,42,206,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\textures,2,419,180,127,6,40,1,199,625,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\uis,22,1665,1173,749,66,342,0,150,807,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\visual,15,535,313,158,13,75,0,147,661,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\visual\interpolation,2,81,38,23,0,12,0,31,141,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\waters,6,549,394,242,17,118,1,37,227,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\worlds,2,154,103,67,6,34,2,17,59,0,0
