File,Function,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\camera.cpp,camera::camera(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\camera.cpp,camera::~camera(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\camera.cpp,camera::update(),10,9,5,2,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred\rendererdeferred.cpp,rendererdeferred::rendererdeferred(fbo *fbo),6,6,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred\rendererdeferred.cpp,rendererdeferred::rendererdeferred(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred\rendererdeferred.cpp,rendererdeferred::~rendererdeferred(),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred\rendererdeferred.cpp,"rendererdeferred::apply(const int n_args, ...)",31,24,20,1,7,1,0,3,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred\rendererdeferred.cpp,rendererdeferred::storeValues(),63,41,31,3,6,0,16,56,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.cpp,audio::audio(),4,4,4,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.cpp,audio::~audio(),9,8,6,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.cpp,audio::update(),1,1,1,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.cpp,audio::loadWaveFile(const std::string path),84,64,50,9,16,0,4,14,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.cpp,audio::add(sound *object),3,3,3,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.cpp,audio::get(const std::string &name),10,9,5,4,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,"callbackError(int error, const char *description)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,callbackClose(GLFWwindow *window),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,"callbackFocus(GLFWwindow *window, int focused)",2,2,2,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,"callbackPosition(GLFWwindow *window, int xpos, int ypos)",6,6,4,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,"callbackSize(GLFWwindow *window, int width, int height)",13,12,8,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,"callbackFrame(GLFWwindow *window, int width, int height)",3,2,2,0,0,0,1,1,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,"vkCallbackDebug(VkDebugReportFlagsEXT flags, VkDebugReportObjectTypeEXT objType, uint64_t obj, size_t location, int32_t code, const char *layerPrefix, const char *msg, void *userData)",3,3,3,1,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,"display::fvkCreateDebugReportCallbackEXT(VkInstance instance, const VkDebugReportCallbackCreateInfoEXT *pCreateInfo, const VkAllocationCallbacks *pAllocator, VkDebugReportCallbackEXT *pCallback)",11,10,6,3,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,"display::fvkDestroyDebugReportCallbackEXT(VkInstance instance, VkDebugReportCallbackEXT callback, const VkAllocationCallbacks *pAllocator)",7,6,4,1,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::vkErrorCheck(VkResult result),62,61,39,20,1,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::display(),52,38,39,0,6,0,8,8,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::~display(),17,9,9,0,4,0,4,20,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::update(),12,3,3,0,3,0,6,33,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::screenshot(),2,1,1,0,0,0,1,1,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,"display::setWindowSize(const int &width, const int &height)",5,5,5,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::setTitle(const std::string &title),3,3,3,0,0,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::setIcon(const std::string &icon),27,22,16,2,4,0,1,8,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::setFullscreen(const bool &fullscreen),25,21,15,2,4,0,0,0,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::findQueueFamilies(VkPhysicalDevice device),34,25,17,6,8,0,1,7,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::createWindow(),68,39,31,4,14,5,15,99,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::setupLayers(),31,25,15,6,5,0,1,4,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::setupExtensions(),13,9,7,1,3,0,1,4,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::createInstance(),28,23,21,1,4,0,1,4,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::setupDebugCallback(),17,9,8,1,1,0,7,18,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::createSurface(),3,2,2,0,0,0,1,4,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::pickPhysicalDevice(),53,38,26,5,11,0,4,32,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::createLogicalDevice(),44,34,33,2,8,0,2,9,
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,display::isDeviceSuitable(VkPhysicalDevice device),46,30,25,4,13,0,3,14,
