File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\flounder.h,146,140,0,0,3,0,3,3,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\camera.cpp,31,26,12,2,5,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\camera.h,66,26,14,1,11,0,29,124,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\icamera.h,99,30,16,0,16,0,53,350,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\iplayer.h,45,18,8,0,7,0,20,107,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred\deferredrenderer.cpp,115,73,50,4,18,1,24,77,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred\deferredrenderer.h,56,28,12,0,7,0,21,120,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.cpp,39,28,14,2,8,0,3,12,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,369,281,177,29,67,4,21,137,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\joysticks.cpp,88,72,36,12,15,0,1,8,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.cpp,60,46,22,4,11,0,3,17,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,177,136,80,16,34,0,7,42,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.h,47,26,11,1,8,0,13,55,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.h,241,76,61,1,40,0,125,628,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\joysticks.h,98,36,24,1,14,0,48,260,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.h,59,25,14,1,11,0,23,112,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.h,134,48,36,1,22,0,64,326,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,13,10,3,0,3,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.h,12,10,5,0,2,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventchange.cpp,34,28,13,3,6,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\events.cpp,56,48,22,6,8,1,0,1,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventstandard.cpp,30,25,13,2,5,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventtime.cpp,34,28,14,3,6,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventchange.h,36,20,10,0,7,0,9,60,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\events.h,52,22,11,1,9,0,21,90,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventstandard.h,42,20,11,0,8,0,14,104,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventtime.h,42,21,11,0,9,0,12,76,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\ievent.h,43,17,8,0,6,0,20,82,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,382,316,208,30,63,0,3,29,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\depthbuffer.h,15,10,3,0,2,0,3,17,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.h,252,86,69,0,49,0,117,589,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\character.cpp,23,20,13,0,3,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\fonttype.cpp,17,14,7,0,3,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\line.cpp,34,27,16,3,7,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,144,117,76,12,27,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.cpp,93,66,38,3,18,0,9,37,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,368,311,204,37,55,0,2,8,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\word.cpp,29,24,13,3,5,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\character.h,63,31,25,0,13,0,19,200,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\fonttype.h,37,18,9,0,8,0,11,66,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\line.h,48,21,14,0,10,0,17,119,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.h,109,50,35,0,17,0,42,271,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.h,30,22,10,0,8,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.h,231,73,53,0,44,0,114,728,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\word.h,41,19,10,0,8,0,14,83,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.cpp,54,41,22,3,11,0,2,16,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.h,125,35,25,1,20,0,70,416,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\imodule.h,31,15,6,0,4,0,12,42,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\iupdater.h,77,25,14,0,14,0,38,182,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw\glfwupdater.cpp,179,147,99,19,21,0,11,39,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\glfw\glfwupdater.h,77,59,41,0,15,0,3,12,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\gui.cpp,32,26,16,0,6,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\rendererguis.cpp,101,72,45,3,19,0,10,40,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\gui.h,62,32,21,0,16,0,14,79,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\guis\rendererguis.h,33,24,12,0,9,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\helpers\helperarray.h,30,17,8,2,4,0,9,43,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\helpers\helperfile.h,37,24,9,2,5,0,8,37,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\helpers\helperstring.h,174,94,52,21,22,1,58,323,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\axiscompound.cpp,38,29,16,3,9,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\axisjoystick.cpp,44,34,19,5,10,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\buttoncompound.cpp,47,38,21,6,9,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\buttonjoystick.cpp,53,43,24,8,10,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\buttonkeyboard.cpp,52,42,23,8,10,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\buttonmouse.cpp,52,42,23,8,10,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\axiscompound.h,36,18,8,0,7,0,11,51,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\axisjoystick.h,39,20,9,0,7,0,12,65,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\buttoncompound.h,37,19,10,0,7,0,11,49,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\buttonjoystick.h,41,21,11,0,8,0,12,65,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\buttonkeyboard.h,39,20,10,0,8,0,11,52,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\buttonmouse.h,39,20,10,0,8,0,11,52,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\iaxis.h,32,15,6,0,4,0,13,64,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\inputs\ibutton.h,38,16,7,0,5,0,17,86,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\lights\attenuation.cpp,35,29,16,2,6,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\lights\fog.cpp,19,16,9,0,3,0,0,0,0,0
