File,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\flounder.h,170,163,0,0,4,0,3,3,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\camera.cpp,31,26,12,2,5,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\camera.h,66,26,14,1,11,0,29,124,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\icamera.h,99,30,16,0,16,0,53,350,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\camera\iplayer.h,45,18,8,0,7,0,20,107,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred\rendererdeferred.cpp,125,90,59,4,19,1,16,59,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\deferred\rendererdeferred.h,60,31,13,0,8,0,21,120,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.cpp,137,107,71,15,26,0,4,14,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.cpp,684,505,352,61,122,5,57,266,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\joysticks.cpp,58,48,24,6,9,0,1,8,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.cpp,60,46,22,4,11,0,3,17,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.cpp,137,105,67,7,25,0,7,42,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\audio.h,74,46,25,1,15,0,13,55,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\display.h,340,137,102,2,70,0,133,666,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\joysticks.h,98,36,24,1,14,0,48,260,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\keyboard.h,57,24,14,1,10,0,23,112,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\devices\mouse.h,134,48,36,1,22,0,64,326,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.cpp,99,80,44,10,19,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entity.h,56,34,24,0,22,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\entityrender.h,28,23,13,0,5,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\icomponent.h,32,23,12,0,9,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\components\componentalpha.cpp,37,32,12,2,5,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\entities\components\componentalpha.h,27,19,10,0,8,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventchange.cpp,34,28,13,3,6,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\events.cpp,56,48,22,6,8,1,0,1,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventstandard.cpp,30,25,13,2,5,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventtime.cpp,34,28,14,3,6,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventchange.h,36,20,10,0,7,0,9,60,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\events.h,52,22,11,1,9,0,21,90,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventstandard.h,42,20,11,0,8,0,14,104,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\eventtime.h,42,21,11,0,9,0,12,76,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\events\ievent.h,43,17,8,0,6,0,20,82,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.cpp,352,294,178,16,53,0,5,98,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\depthbuffer.h,15,10,3,0,2,0,3,17,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fbos\fbo.h,181,90,53,0,38,0,53,268,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\character.cpp,23,20,13,0,3,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\fonttype.cpp,17,14,7,0,3,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\line.cpp,34,27,16,3,7,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.cpp,155,126,81,15,29,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.cpp,98,71,37,3,18,0,9,37,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.cpp,366,310,203,37,54,0,2,8,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\word.cpp,29,24,13,3,5,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\character.h,63,31,25,0,13,0,19,200,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\fonttype.h,37,18,9,0,8,0,11,66,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\line.h,48,21,14,0,10,0,17,119,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\metafile.h,109,50,35,0,17,0,42,271,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\rendererfonts.h,30,22,10,0,8,0,0,0,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\text.h,224,72,51,0,43,0,109,689,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\fonts\word.h,41,19,10,0,8,0,14,83,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.cpp,54,41,22,3,11,0,2,16,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\framework.h,125,35,25,1,20,0,70,416,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\imodule.h,31,15,6,0,4,0,12,42,0,0
C:\Users\mattp\Documents\Flounder\Flounder-Core\src\framework\iupdater.h,77,25,14,0,14,0,38,182,0,0
